"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
276,2011,2,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.978423,112.36848,-6.4568,98.06636,2.256,3.106,1.148,57.23,1.138,40,35,15,2.8,12.061396,50.49959,36.082523,0.8189666
276,2011,3,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.954301,215.4097,-84.96976,127.13317,5.477,6.331,2.516,55.979,0.892,40,35,15,3.6,16.62923,59.360325,22.715399,0.78398335
276,2011,4,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.93125,358.851,-127.8162,223.713,11.009,11.728,5.812,45.153,0.786,40,35,15,6.5,19.007685,77.66921,2.3560982,0.74160004
276,2011,5,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.971102,221.79198,-97.40417,115.39409,14.66,15.999,5.691,38.424,4.376,40,35,15,6.15,20.576298,74.90039,3.3308384,0.72325
276,2011,6,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.999306,333.768,7.24809,343.224,16.901,18.703,4.799,42.98,3.815,40,35,15,6.35,17.12628,79.34554,2.6880264,0.70180005
276,2011,7,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.999328,321.78,0.5220555,315.6978,16.592,20.367,4.453,50.024,6.73,40,35,15,6.35,15.548755,77.383575,6.321895,0.7054334
276,2011,8,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.997312,266.25032,-0.11230246,264.34661,18.905,20.849,5.665,49.109,5.056,40,35,15,6.4,15.922387,79.11785,4.0862384,0.72535
276,2011,9,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.999306,260.988,53.5761,310.335,15.806,18.684,3.841,51.512,4.307,40,35,15,5.8,15.885745,78.69635,4.385997,0.7465667
276,2011,10,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",1,178.31293,41.48079,218.63494,9.197,12.96,2.046,51.403,2.681,40,35,15,3.4,16.817553,73.4128,8.452566,0.7945
276,2011,11,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.998611,111.5478,3.00657,114.537,4.117,8.722,1.692,49.262,0.145,40,35,15,1.6,15.174068,68.28493,14.921746,0.8038167
276,2011,12,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.997312,58.19909,53.62938,111.18863,3.222,5.742,0.502,54.867,5.327,40,35,15,1.85,15.911495,63.012,18.933949,0.79245
276,2012,1,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.999328,55.21224,32.90464,89.04564,2.22,3.87,0.35,58.104,2.931,40,35,15,1.45,14.51615,62.355373,20.916851,0.8272833
276,2012,2,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.891523,-13.810554,26.358303,17.526527,-3.438,0.919,0.501,57.57,0.545,40,35,15,2.7,10.014407,51.422253,37.347595,0.8189666
276,2012,3,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",1,28.693197,100.99645,109.06079,6.059,6.541,2.339,55.263,1.058,40,35,15,3.55,14.156748,53.924217,30.867117,0.78398335
276,2012,4,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.996528,98.8968,120.2247,219.9186,8.742,10.337,2.965,52.508,3.253,40,35,15,5.55,19.181463,76.389946,3.5948946,0.74160004
276,2012,5,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",1,177.21863,95.46822,276.85356,14.289,14.673,4.936,46.435,3.22,40,35,15,6.1,21.016096,76.77342,1.3013613,0.72325
276,2012,6,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",1,271.3605,-19.82772,241.7316,17.939,19.225,5.038,47.555,6.106,40,35,15,4.8,18.76191,78.159805,2.0779603,0.70180005
276,2012,7,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",1,384.5705,-58.76763,331.0862,18.117,20.238,5.029,51.817,4.66,40,35,15,6.4,15.419784,79.144936,4.6112843,0.7054334
276,2012,8,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",1,269.05365,62.02883,308.36723,19.328,20.812,6.06,52.106,2.502,40,35,15,6.35,14.9957075,80.877205,3.2627692,0.72535
276,2012,9,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.999306,196.9749,-21.52101,172.3035,13.942,17.271,3.545,55.585,2.335,40,35,15,5.45,14.915845,79.564705,4.5126204,0.7465667
276,2012,10,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",1,114.71395,20.430705,134.81187,9.354,12.943,2.328,57.062,2.924,40,35,15,2.5,15.630339,69.30857,13.885034,0.7945
276,2012,11,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.998611,104.6118,-0.990492,103.5564,5.471,8.559,1.074,57.739,2.028,40,35,15,0.8,13.263491,65.22413,20.023565,0.8038167
276,2012,12,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.983199,52.5822,-3.647243,49.16755,1.344,4.417,0.653,59.179,3.067,40,35,15,1.25,11.407274,61.978786,24.209822,0.79245
276,2013,1,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.983199,138.09725,-3.829182,133.32821,0.992,3.435,0.469,59.461,2.252,40,35,15,0.3,11.90134,62.45692,23.361462,0.8272833
276,2013,3,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.985215,135.91764,-60.8716,74.91305,2.36,4.649,1.517,58.746,2.218,40,35,15,2.4,10.702737,60.257576,27.984953,0.78398335
276,2013,4,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.970833,266.9529,-181.2828,76.6428,8.682,9.051,2.962,58.268,3.055,40,35,15,6.1,18.20559,69.055534,11.486428,0.74160004
276,2013,5,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.980511,424.3497,-189.09411,236.25968,11.228,12.168,2.7,57.358,5.58,40,35,15,5.95,20.191368,77.7793,1.2121351,0.72325
276,2013,6,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.983333,256.7604,-11.22648,246.3243,16.236,15.694,5.446,57.793,5.408,40,35,15,5.65,22.137194,71.99446,4.5485435,0.70180005
276,2013,7,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.97043,376.8391,0.9013839,376.7709,20.53,20.803,7.903,52.139,2.863,40,35,15,6.6,15.787188,75.56651,7.674385,0.7054334
276,2013,8,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.946909,300.91576,-43.87027,245.09344,18.249,20.665,5.145,49.481,2.71,40,35,15,6.4,15.741886,76.39027,6.708065,0.72535
276,2013,9,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.965972,265.1886,-51.9531,208.6866,14.627,17.229,2.805,51.882,3.534,40,35,15,4.35,14.96766,78.460014,5.662442,0.7465667
276,2013,10,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.975806,170.94919,20.535671,190.57529,11.305,13.911,0.889,55.596,3.759,40,35,15,5.1,15.075621,77.6711,6.192387,0.7945
276,2013,11,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.98125,75.8406,14.96925,91.6434,4.21,7.386,0.661,57.981,4.166,40,35,15,4.8,15.326757,71.359955,12.0547,0.8038167
276,2013,12,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.983199,59.99647,-7.47596,49.60155,-0.573,2.366,0.231,58.145,1.245,40,35,15,2.15,12.644716,60.422817,25.087112,0.79245
276,2014,1,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.99664,65.60158,-12.524837,60.19952,2.092,3.666,0.275,59.099,1.767,40,35,15,1.4,11.224131,59.48163,27.338634,0.8272833
276,2014,2,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.966518,72.47268,-24.63132,36.66292,3.126,4.126,0.724,59.38,2.521,40,35,15,2.6,10.724435,57.859997,30.046019,0.8189666
276,2014,3,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.956317,245.27386,-167.49052,61.89646,5.618,7.067,2.029,57.455,1.266,40,35,15,5.95,15.169075,64.719086,18.97004,0.78398335
276,2014,4,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.972222,319.551,-273.612,49.2501,10.029,11.313,2.601,51.654,3.345,40,35,15,6.2,17.84514,78.75647,2.4345114,0.74160004
276,2014,5,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.991935,336.5639,-30.807738,301.17957,12.871,14.025,3.733,54.563,3.509,40,35,15,5.45,20.47447,76.44479,1.9698467,0.72325
276,2014,6,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.977778,332.421,-64.8474,259.6656,17.967,19.935,6.337,43.496,2.792,40,35,15,6.1,19.14803,74.95869,4.757624,0.70180005
276,2014,7,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.995968,330.6057,-109.72853,229.36869,17.844,20.526,4.024,52.96,7.77,40,35,15,6.3,15.491482,77.88638,5.793178,0.7054334
276,2014,8,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",1,326.5819,-0.26877868,320.7353,16.465,18.885,3.506,53.571,4.75,40,35,15,6.15,14.550518,80.16166,4.6559463,0.72535
276,2014,9,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",1,215.616,26.19678,245.2791,15.092,16.771,2.667,53.588,2.046,40,35,15,5.65,14.784026,79.16757,4.9816923,0.7465667
276,2014,10,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.999328,197.31872,-17.58599,175.45597,12.046,14.281,2.243,55.931,2.655,40,35,15,5.2,15.173206,78.21263,5.43069,0.7945
276,2014,11,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.970833,95.3826,2.508237,99.0108,6.637,9.529,0.512,56.94,3.051,40,35,15,2.95,16.188473,71.13986,11.399706,0.8038167
276,2014,12,"CH-Cha",47.2102,8.4104,"GRA","FLUXNET",0.991263,54.8235,25.70799,81.53899,2.696,5.82,0.63,57.641,1.398,40,35,15,2.3,10.579844,70.97593,17.047382,0.79245
278,2005,8,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.492608,319.8239,-93.45973,224.17495,13.164,15.037,2.581,51.41,11.974,60,55,30,2,14.024607,82.159134,3.4769037,0.5653833
278,2005,9,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.925694,230.9649,-24.52818,204.4854,12.672,15.217,2.227,44.75,3.428,60,55,30,1.35,14.022814,79.171135,5.4939694,0.58655
278,2005,10,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.975806,172.14548,-36.03285,135.92012,9.6,10.11,2.657,44.964,2.181,60,55,30,1.8,15.477326,72.87362,10.373955,0.64813334
278,2005,11,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.970833,53.3052,0.812643,54.6012,2.258,4.786,1.563,47.26,1.34,60,55,30,1.5,14.317834,62.904083,20.356913,0.65528333
278,2006,3,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.895833,27.422631,28.744936,54.94564,0.167,1.558,1.412,54.024,3.729,60,55,30,0.2,12.19952,50.547913,34.73393,0.6376333
278,2006,4,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.996528,92.4147,-16.86279,79.8414,5.715,6.927,2.049,54.5,5.01,60,55,30,1.7,15.768631,61.703728,20.319931,0.59398335
278,2006,5,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.993952,296.78346,-99.33144,198.20408,10.358,11.244,3.18,52.144,6.505,60,55,30,1.55,17.011827,70.88065,10.811467,0.58369994
278,2006,6,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.995833,328.914,-73.9287,256.1445,14.868,14.9,5.306,44.663,2.703,60,55,30,3.55,17.138657,77.00453,5.4054866,0.5648334
278,2006,7,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.99328,315.5366,-57.74897,260.51408,19.455,19.854,7.481,30.406,1.855,60,55,30,3.95,14.140036,83.61621,2.1737843,0.55516666
278,2006,8,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.999328,268.86641,-40.50801,229.33087,11.808,14.594,2.284,41.463,9.032,60,55,30,2,14.26993,82.114456,3.228161,0.5653833
278,2006,9,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.497222,235.6527,5.10087,231.087,15.028,15.963,3.708,36.444,7.256,60,55,30,2.55,15.256315,78.554375,4.916618,0.58655
278,2006,10,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0,209.92828,5.1708,191.90829,10.748,15.834,2.162,35.058,2.465,60,55,30,2.3,14.243723,72.340775,11.7277775,0.64813334
278,2006,11,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0,134.4792,8.55612,115.0065,5.021,4.598,1.451,47.427,1.943,60,55,30,1.8,14.772253,65.25903,16.700598,0.65528333
278,2006,12,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0,108.02787,9.735085,89.18979,1.985,0.996,1.53,51.445,2.495,60,55,30,0.45,14.505849,60.34522,18.8586,0.6889834
278,2007,1,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.989247,29.610921,7.084461,33.01345,2.047,2.626,1.186,49.874,1.306,60,55,30,0.2,12.801767,59.520344,23.220102,0.7152334
278,2007,2,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.991815,36.687,-0.4576992,35.91672,2.796,1.925,1.801,48.567,1.518,60,55,30,0.9,16.896818,58.250355,21.534555,0.79296666
278,2007,3,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.96707,66.23522,8.922141,69.95925,2.948,3.092,1.565,52.522,3.71,60,55,30,0.95,13.317578,58.355976,24.602959,0.6376333
278,2007,4,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.954861,247.7781,-96.1344,159.7707,11.194,10.095,5.351,35.157,0.347,60,55,30,2.2,16.743567,69.78857,11.795045,0.59398335
278,2007,5,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.950941,360.4618,-112.77862,243.67953,11.76,12.435,3.618,34.671,5.203,60,55,30,4.2,17.106497,77.892,4.3881307,0.58369994
278,2007,6,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.981944,356.568,-81.717,273.4782,14.161,14.588,2.536,43.029,6.13,60,55,30,1.7,16.299868,81.04539,2.3938162,0.5648334
278,2007,7,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.890457,285.45079,-14.316296,261.22615,14.911,16.228,4.216,38.361,7.887,60,55,30,3.9,15.78031,81.29452,2.7052958,0.55516666
278,2007,8,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.917339,327.7444,-63.99175,275.24807,14.633,16.731,2.415,38.224,8.368,60,55,30,3,14.742162,81.72279,3.0419962,0.5653833
278,2007,9,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.956944,225.6771,-55.8627,157.9242,10.645,12.74,1.797,36.329,3.377,60,55,30,4.35,14.0967,78.54018,6.05164,0.58655
278,2007,10,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.791667,108.85123,13.304301,125.97408,7.265,9.355,1.025,39.895,1.587,60,55,30,1.4,12.873669,69.985176,15.250391,0.64813334
278,2007,11,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.754167,28.04985,27.80619,56.2881,1.03,3.292,0.553,44.065,0.947,60,55,30,0.3,11.938474,62.268238,23.165293,0.65528333
278,2007,12,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.946909,-3.769321,28.595051,27.168741,-0.459,1.785,1.162,46.325,2.835,60,55,30,0.05,15.87888,59.309986,18.792265,0.6889834
278,2008,1,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.975806,5.318887,37.08468,45.0089,2.37,1.047,2.051,46.99,1.29,60,55,30,0.45,15.077799,49.466698,30.284761,0.7152334
278,2008,2,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.95546,32.36313,20.05263,53.97219,2.218,1.47,1.769,45.858,1.283,60,55,30,0.55,11.897436,40.123096,43.03076,0.79296666
278,2008,3,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.948925,30.130078,27.221348,56.54028,1.764,2.686,1.352,51.827,2.523,60,55,30,0.25,15.095107,49.74844,33.397083,0.6376333
278,2008,4,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.909028,125.0175,-65.8221,51.4701,5.368,6.07,1.615,51.807,5.317,60,55,30,1.8,16.714762,64.74136,16.305445,0.59398335
278,2008,5,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.995968,410.9856,-177.74594,228.37855,13.03,12.766,4.765,29.743,1.045,60,55,30,2.7,16.911724,74.89369,7.5453415,0.58369994
278,2008,6,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.963194,390.204,-87.7059,304.674,14.8,14.929,2.769,32.258,5.007,60,55,30,4.05,16.72397,79.21549,3.7849243,0.5648334
278,2008,7,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.982527,247.42743,-4.65465,267.15366,15.734,16.663,3.429,39.422,7.21,60,55,30,3.55,15.176091,82.648026,1.7752749,0.55516666
278,2008,8,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.982527,359.5907,-91.74667,254.89688,15.252,17.198,1.803,44,7.294,60,55,30,3.35,14.316885,82.720245,2.5651484,0.5653833
278,2008,9,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.970833,221.7177,-33.4053,183.3918,10.111,12.87,0.913,46.609,4.843,60,55,30,2.35,16.20954,77.32261,5.974112,0.58655
278,2008,10,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.983199,102.70083,2.9577689,110.80578,8.192,9.578,0.766,49.992,3.752,60,55,30,1.3,15.507236,65.00798,16.989567,0.64813334
278,2008,11,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.993056,50.5842,36.3423,86.5107,3.005,4.738,1.029,53.8,1.19,60,55,30,0.7,17.262548,62.713203,16.02894,0.65528333
278,2008,12,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.974462,6.730534,69.23416,70.5529,-0.847,1.462,0.698,55.07,1.119,60,55,30,0.1,18.013054,18.6758,61.63331,0.6889834
278,2009,4,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.977778,154.845,-26.52954,129.1554,9.271,8.023,3.692,42.983,1.447,60,55,30,1.4,17.896011,59.73117,20.767044,0.59398335
278,2009,5,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.971774,447.3982,-174.09011,269.51834,13.194,13.261,3.802,43.21,4.59,60,55,30,2.85,17.979897,75.55081,5.253349,0.58369994
278,2009,6,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.98125,332.535,-150.4383,198.4431,13.678,14.431,1.871,45.298,7.463,60,55,30,3.05,16.154432,80.36063,3.2204268,0.5648334
278,2009,7,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.980511,308.69149,-11.05956,297.54265,16.356,17.405,2.69,47.079,6.732,60,55,30,2,14.423002,82.19855,3.1670911,0.55516666
278,2009,8,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.677419,370.791,-69.91988,272.62516,17.575,17.977,1,40.118,6.739,60,55,30,3.6,12.894674,83.825836,2.7174945,0.5653833
278,2009,9,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0,265.4949,-35.1072,173.7231,13.043,14.336,0.058,33.184,1.51,60,55,30,2.9,14.437988,78.423965,6.2440047,0.58655
278,2009,10,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0,81.15676,74.47471,129.26504,7.671,9.411,0.096,39.383,3.761,60,55,30,0.8,12.389529,70.992424,14.516277,0.64813334
278,2009,11,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0,218.9217,-73.8477,108.3678,5.947,5.554,0.379,48.862,4.217,60,55,30,1.2,16.247017,61.2923,18.744299,0.65528333
278,2009,12,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0,65.45464,23.380448,63.81753,-0.869,1.524,0.304,51.673,3.939,60,55,30,0.1,11.95617,59.057064,21.824541,0.6889834
278,2010,3,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.795027,28.382546,29.044985,58.65572,2.066,2.128,1.377,52.815,1.829,60,55,30,0.4,13.037174,48.176807,39.150032,0.6376333
278,2010,4,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.98125,214.4802,-92.9604,113.5908,7.452,7.948,1.931,45.517,1.86,60,55,30,1.9,16.537426,62.121807,21.28227,0.59398335
278,2010,5,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.992608,358.6421,-213.73942,138.79413,8.671,10.796,0.891,51.08,8.935,60,55,30,2.7,18.212675,74.92625,5.3307047,0.58369994
278,2010,6,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.982639,249.8433,-19.10889,235.188,14.133,14.03,1.835,46.848,7.263,60,55,30,2.25,17.176281,79.18072,3.3102775,0.5648334
278,2010,7,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.981855,361.7917,31.49569,388.7307,17.58,17.882,2.379,38.722,11.229,60,55,30,4.4,16.006676,80.3059,3.4683917,0.55516666
278,2010,8,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.961694,365.4838,-80.22614,286.58849,14.743,16.033,0.641,49.145,9.845,60,55,30,4.4,14.559766,81.861755,2.661105,0.5653833
278,2010,9,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.952083,149.5425,-3.36762,143.6106,10.885,12.073,0.324,50.087,6.72,60,55,30,2.9,15.5575485,77.642586,6.0483775,0.58655
278,2010,10,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.992608,140.68544,5.289344,141.19384,7.234,8.353,1.278,52.453,2.542,60,55,30,0.9,16.44536,73.3279,8.354041,0.64813334
278,2010,11,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.981944,77.4405,24.82254,102.4788,2.962,5.417,0.239,54.442,2.107,60,55,30,1.35,13.358215,64.031395,18.598013,0.65528333
278,2011,1,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.947581,2.3069549,35.88281,40.06068,2.889,1.927,2.379,56.253,1.6,60,55,30,0.35,15.505493,56.431633,20.79815,0.7152334
278,2011,2,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.918899,30.30776,14.353136,35.33012,2.063,1.646,3.357,54.091,1.893,60,55,30,0.45,11.831517,34.552456,50.55978,0.79296666
278,2011,3,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.991935,53.27939,14.639347,72.30223,4.084,3.733,1.751,53.997,1.426,60,55,30,1.1,15.005089,54.615337,27.312614,0.6376333
278,2011,4,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",1,350.91,-150.6828,196.0503,9.637,10.244,3.02,43.265,1.603,60,55,30,2.3,18.063385,70.59924,10.191943,0.59398335
278,2011,5,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.965726,425.5618,-161.1504,257.69773,12.34,12.318,5.463,32.915,5.919,60,55,30,4.15,17.638096,75.00543,6.6794486,0.58369994
278,2011,6,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.913889,293.4543,-32.0346,249.9837,13.832,14.043,3.643,37.571,1.993,60,55,30,3.85,16.471558,78.67324,4.649219,0.5648334
278,2011,7,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.948925,285.63648,-42.69599,240.15297,13.555,16.322,3.623,45.824,2.148,60,55,30,3.65,15.724165,82.10085,2.1510031,0.55516666
278,2011,8,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.930108,400.6657,-71.89644,312.1173,16.911,16.528,5.47,38.124,0.8,60,55,30,2.85,15.966979,80.04117,3.8926554,0.5653833
278,2011,9,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.870833,209.1312,34.9068,246.6816,14.101,14.449,2.788,38.957,0.887,60,55,30,4.05,14.387865,80.317795,4.7707524,0.58655
278,2011,10,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.889785,157.5017,-9.472019,144.88501,8.118,9.461,2.011,40.278,0.958,60,55,30,1.9,14.960769,72.69454,10.747774,0.64813334
278,2011,11,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.886806,76.224,-5.50557,84.4032,6.252,6.107,3.177,30.3,0.17,60,55,30,1.25,12.150387,61.98981,22.522055,0.65528333
278,2011,12,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.851478,27.130859,33.852,61.30591,1.586,3.02,1.112,42.115,3.394,60,55,30,0.4,11.929953,58.02799,23.65518,0.6889834
278,2012,1,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.685484,22.13493,27.033643,51.40761,-0.299,0.862,0.78,46.463,1.245,60,55,30,0.4,15.325193,39.582333,36.30213,0.7152334
278,2012,3,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.873656,90.20876,-4.604151,84.38262,6.187,3.884,3.643,47.49,0.994,60,55,30,1.2,13.385164,50.489315,33.250317,0.6376333
278,2012,4,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.980556,219.5955,-82.8597,140.8029,6.299,6.473,3.147,46.367,2.553,60,55,30,0.5,17.84294,66.27793,14.576314,0.59398335
278,2012,5,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.884409,332.3727,-84.5742,252.26715,11.533,11.707,3.954,41.866,3.213,60,55,30,4,17.676653,76.99362,4.815358,0.58369994
278,2012,6,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.968056,345.966,-68.8014,244.2996,14.968,14.408,3.594,41.59,6.917,60,55,30,2.8,16.536713,80.1851,3.2304003,0.5648334
278,2012,7,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.936156,299.2802,-3.738228,293.25814,15.379,17.23,3.347,42.858,3.303,60,55,30,4.55,14.755194,81.209206,4.0582623,0.55516666
278,2012,8,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.938844,355.1546,-56.09202,296.29087,17.116,17.641,4.016,37.817,3.442,60,55,30,3.9,13.926476,83.301285,2.7057045,0.5653833
278,2012,9,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.879861,162.8343,6.6132,163.9446,12.198,13.176,2.007,40.456,3.573,60,55,30,2.9,13.689453,79.3624,5.6835194,0.58655
278,2012,10,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.903226,121.74506,3.17161,122.53029,8.489,10,1.963,43.288,5.511,60,55,30,0.9,12.1618595,71.05643,16.749016,0.64813334
278,2012,11,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.877778,48.1401,21.59559,77.2653,4.731,4.955,1.617,45.993,4.21,60,55,30,1.5,12.770119,62.879078,23.285347,0.65528333
278,2012,12,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.663978,-14.901731,48.22515,39.88119,-0.657,1.713,0.587,49.616,2.794,60,55,30,0.1,16.798552,52.257977,24.446106,0.6889834
278,2013,1,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.639785,-8.272257,47.02328,47.79921,-0.944,0.883,0.925,48.662,0,60,55,30,0,16.99567,50.92203,28.207485,0.7152334
278,2013,3,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.928091,6.322078,32.67617,42.94151,1.045,1.528,1.496,49.874,0.468,60,55,30,0.15,15.196888,45.181477,37.240883,0.6376333
278,2013,4,"CH-Fru",47.1158,8.5378,"GRA","FLUXNET",0.873611,125.049,-24.1524,103.5366,6.664,6.516,2.11,47.837,0,60,55,30,1.2,15.620046,56.103397,25.879553,0.59398335
