"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
290,2005,2,"CN-Qia",26.7414,115.0581,"ENF","FLUXNET",0.985863,44.23356,-19.64018,25.210836,5.21,7.425,1.308,21,4.807,15,15,10,0.1,19.756413,23.891829,55.403854,0.6694667
290,2005,3,"CN-Qia",26.7414,115.0581,"ENF","FLUXNET",0.965726,86.20201,-34.29251,54.28689,10.999,10.754,3.62,20.1,2.548,15,15,10,0.35,16.985735,27.513636,54.38406,0.6432333
290,2005,4,"CN-Qia",26.7414,115.0581,"ENF","FLUXNET",0.964583,137.5044,-38.0745,95.754,20.158,17.171,8.559,19.9,2.153,15,15,10,1.5,9.676503,33.64395,55.20346,0.6352666
290,2005,5,"CN-Qia",26.7414,115.0581,"ENF","FLUXNET",0.982527,179.43854,-40.10222,142.52684,22.923,21.812,5.322,23.4,13.248,15,15,10,1.35,12.689103,48.871162,37.556236,0.6241834
290,2005,7,"CN-Qia",26.7414,115.0581,"ENF","FLUXNET",0.987903,221.43486,-78.97064,145.91886,28.97,26.186,14.83,11.2,1.7,15,15,10,3.35,11.346825,65.614525,23.063185,0.5979666
290,2005,8,"CN-Qia",26.7414,115.0581,"ENF","FLUXNET",0.979839,229.55686,-66.05418,163.49865,27.122,25.714,10.69,11.1,3.323,15,15,10,3.6,12.479951,75.05378,12.430359,0.5586167
290,2005,9,"CN-Qia",26.7414,115.0581,"ENF","FLUXNET",0.970139,170.1729,-50.5737,117.2028,25.418,24.529,8.096,12.4,3.147,15,15,10,3.15,12.932078,73.58856,13.327469,0.55756664
290,2005,10,"CN-Qia",26.7414,115.0581,"ENF","FLUXNET",0.952285,151.08749,-39.09069,112.31765,18.8,19.853,5.925,11.4,1.732,15,15,10,2.1,10.474852,53.32069,35.916637,0.58038336
290,2005,11,"CN-Qia",26.7414,115.0581,"ENF","FLUXNET",0.978472,94.7841,-23.73645,70.008,15.515,16.898,3.955,14.2,2.597,15,15,10,1.8,9.130292,46.78501,43.621235,0.64075
290,2005,12,"CN-Qia",26.7414,115.0581,"ENF","FLUXNET",0.97379,74.10519,-24.406672,51.4786,6.561,9.55,3.284,15.3,0.919,15,15,10,1.25,11.040558,36.04535,51.787804,0.6792166
292,2010,5,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.96707,205.18125,-101.50423,103.45568,9.139,6.696,0.811,39.735,12.805,80,65,30,1.6,5.2989216,61.231457,28.255728,0.47518337
292,2010,6,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.958333,284.2851,-139.9593,148.2042,13.956,9.675,3.475,30.179,4.367,80,65,30,2.45,8.033954,78.22958,10.543473,0.47201663
292,2010,7,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.926075,298.30308,-148.54797,155.89745,17.694,12.108,5.495,18.318,4.923,80,65,30,3.95,3.481932,77.024956,16.537918,0.46586666
292,2010,8,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.972446,261.25002,-153.81456,100.84641,15.457,12.361,2.873,24.697,6.671,80,65,30,2.05,2.6468391,69.64723,23.962051,0.47446668
292,2010,9,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.974306,180.2364,-102.0477,76.4139,9.708,8.987,1.348,33.955,7.53,80,65,30,3.2,2.3182511,73.77251,19.508545,0.4885667
292,2010,10,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.941532,156.30975,-59.84395,100.63747,4.65,5.555,1.305,25.009,0.829,80,65,30,2.2,1.6611291,75.543396,17.25398,0.49838334
292,2010,11,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.990972,52.3935,-10.49298,41.2833,4.014,5.404,0.508,33.287,2.08,80,65,30,0.45,2.5443268,74.43722,14.882543,0.51381665
292,2011,3,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.965054,92.12859,-37.10173,54.43848,2.03,-0.56,1.71,32.724,0.852,80,65,30,1.05,3.3727674,51.10843,36.47534,0.54391664
292,2011,4,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.929861,238.917,-159.2655,76.4136,9.667,3.445,4.343,39.563,3.027,80,65,30,1.2,4.745065,61.78726,27.961916,0.4782
292,2011,5,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.874328,286.29244,-180.31646,102.87412,11.354,6.686,5.351,32.631,3.19,80,65,30,2.55,3.6572406,68.45292,22.877838,0.47518337
292,2011,6,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.996528,309.561,-182.0727,131.5389,14.219,10.337,3.655,35.827,4.784,80,65,30,5,7.5697093,76.06674,13.520276,0.47201663
292,2011,7,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.956317,270.76919,-137.88459,127.54609,14.015,11.066,3.045,26.861,8.905,80,65,30,5.25,3.506704,76.10014,17.312855,0.46586666
292,2011,8,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.934812,324.4429,-190.94233,138.40043,16.551,12.589,5.103,27.418,2.658,80,65,30,3.15,2.2520976,75.06297,19.15818,0.47446668
292,2011,9,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.947222,223.8495,-142.3911,87.3069,13.777,11.268,4.641,7.553,1.5,80,65,30,3,2.2827961,75.36322,18.325037,0.4885667
292,2011,10,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.997312,129.29759,-68.61261,62.6541,6.431,7.252,2.144,7.557,2.084,80,65,30,1.3,1.8183135,73.67975,19.021996,0.49838334
292,2011,11,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.945139,53.1489,-15.22479,40.1349,2.146,4.54,1.914,6.538,0.042,80,65,30,1.45,1.7066638,73.97998,16.591312,0.51381665
292,2011,12,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.897849,7.454601,20.978971,28.401766,-1.134,2.336,0.228,9.873,1.85,80,65,30,0.45,3.356102,72.73939,14.99062,0.5442667
292,2012,3,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.983199,80.1753,-48.28715,30.507255,2.314,0.901,2.197,25.913,2.071,80,65,30,0.9,0.47578555,11.665214,66.96243,0.54391664
292,2012,4,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.936806,182.7207,-119.8293,64.8378,6.131,1.349,3.768,28.983,1.342,80,65,30,1.6,5.824869,56.76808,31.738726,0.4782
292,2012,5,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.964382,268.77992,-154.63823,114.39403,12.261,7.295,6.24,24.274,1.271,80,65,30,3,6.058908,75.59103,14.835448,0.47518337
292,2012,6,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.923611,265.7742,-141.7269,125.0526,14.733,10.209,4.457,30.287,5.627,80,65,30,6.45,6.580779,78.55699,12.399243,0.47201663
292,2012,7,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.931452,281.88207,-160.26039,126.09343,16.98,12.379,6.397,18.241,4.13,80,65,30,2.25,4.100399,79.277245,14.318119,0.46586666
292,2012,8,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.921371,258.01176,-131.55036,126.13714,16.878,12.389,7.428,18.029,1.613,80,65,30,2.4,2.998214,76.64842,17.47966,0.47446668
292,2012,9,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.984722,167.976,-104.5758,62.2008,12.237,10.632,3.508,15.802,2.763,80,65,30,3.7,3.5395782,73.71008,19.244732,0.4885667
292,2012,10,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.959005,116.20815,-62.23467,55.25223,6.647,7.783,1.854,17.391,3.882,80,65,30,1.4,2.1232548,75.240456,16.431896,0.49838334
292,2012,11,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.990972,41.2803,-11.28093,30.1761,4.025,5.175,0.622,21.97,1.241,80,65,30,0.7,2.6872215,73.11048,17.123173,0.51381665
292,2013,1,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.627688,16.57415,24.830008,42.62066,-4.75,1.573,0.158,28.561,3.481,80,65,30,0.1,6.00077,47.163185,35.498055,0.5453333
292,2013,4,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.972917,170.0934,-116.5749,53.1141,6.353,5.842,2.978,34.639,1.158,80,65,30,1.2,3.582604,37.734203,45.634987,0.4782
292,2013,5,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.881048,279.01581,-179.79721,103.73437,10.341,7.569,2.998,31.624,4.067,80,65,30,4.1,4.4016485,73.51909,18.62501,0.47518337
292,2013,6,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.892361,281.3685,-146.5107,132.8178,14.108,9.653,3.785,30.571,5.142,80,65,30,3.85,6.136471,76.63415,14.797406,0.47201663
292,2013,7,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.875672,315.6854,-185.20144,144.1748,17.162,11.331,7.365,18.295,1.374,80,65,30,2.6,2.9062274,75.72318,18.517927,0.46586666
292,2013,8,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.930108,275.25923,-121.67469,155.3999,17.055,12.248,8.291,14.844,1.587,80,65,30,4.65,2.3116572,74.973404,19.563734,0.47446668
292,2013,9,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.991667,181.6281,-81.3534,101.379,9.307,9.035,2.266,15.407,6.64,80,65,30,1.55,3.2256815,75.46219,17.479948,0.4885667
292,2013,10,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.985215,207.8271,-106.888,103.17637,8.76,7.612,2.554,16.178,1.335,80,65,30,2,1.4300294,76.925934,16.1078,0.49838334
292,2013,11,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.861806,75.7167,-15.92889,59.3421,2.801,5.29,0.652,17.246,2.617,80,65,30,0.65,1.4161862,72.03098,18.631536,0.51381665
292,2013,12,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.77957,18.195884,26.809947,45.29255,-0.386,2.474,0.889,18.353,1.846,80,65,30,3.95,7.170362,43.252865,39.413853,0.5442667
292,2014,1,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.885081,17.031431,12.496441,30.271779,-1.182,1.888,0.526,18.527,1.06,80,65,30,1.65,5.3071303,62.7511,23.823261,0.5453333
292,2014,3,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.980511,173.43756,-102.68781,72.35741,4.906,2.845,3.055,18.892,3.554,80,65,30,1.85,3.2372715,64.51624,25.441368,0.54391664
292,2014,4,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.974306,248.343,-159.5991,90.5112,7.643,5.058,2.502,19.129,3.153,80,65,30,1.9,4.217108,64.742516,25.70852,0.4782
292,2014,5,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.990591,238.21919,-143.44351,94.79955,9.984,7.176,3.45,21.758,7.191,80,65,30,3.8,7.785261,74.29401,14.883511,0.47518337
292,2014,6,"CZ-BK1",49.5021,18.5369,"ENF","FLUXNET",0.968056,335.124,-164.3187,172.1181,13.445,9.267,5.776,21.178,3.734,80,65,30,5.8,6.6449995,78.30475,12.266743,0.47201663
300,2009,5,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.954301,56.99102,23.646614,77.72723,8.801,11.174,2.925,37.859,8.696,95,80,50,0.95,9.874714,69.55153,17.74699,0.49276665
300,2009,6,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.89375,91.4229,6.69777,97.5111,9.56,12.897,2.143,37.004,11.507,95,80,50,1.2,6.2179794,79.389824,11.804947,0.46989998
300,2009,7,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.884409,99.63369,20.171421,116.62758,12.854,15.606,3.534,36.754,10.13,95,80,50,1.25,3.7659388,75.83675,17.93259,0.46086666
300,2009,8,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.883737,76.3499,46.1838,118.92127,14.276,16.604,4.506,34.308,6.191,95,80,50,1.4,1.3957685,73.06869,22.612452,0.47221667
300,2009,9,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.921528,51.9582,36.5994,83.8296,10.62,14.178,2.409,34.021,1.943,95,80,50,0.9,2.1982913,71.08781,23.369328,0.4889
300,2009,10,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.899866,10.226714,37.25673,45.99594,3.352,9.487,1.187,36.476,2.747,95,80,50,0,2.0836864,68.34427,24.278786,0.51411664
300,2009,11,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.877778,15.98061,20.87487,31.9137,3.134,5.849,1.925,36.961,1.916,95,80,50,0.55,5.1846,63.176,25.175919,0.5248333
300,2009,12,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.233199,-6.453425,21.309059,14.940698,-3.769,5.01,0.901,35.429,1.684,95,80,50,0,4.3267417,65.68496,23.17319,0.55715
300,2010,3,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.207661,-0.3673748,26.289302,26.205168,-1.448,2.238,1.718,39.728,3.01,95,80,50,0,2.2635329,27.184242,57.310696,0.5414333
300,2010,4,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.886111,1.921524,21.74547,21.20211,3.603,4.927,3.067,39.103,2.404,95,80,50,0.3,6.6263804,39.30775,47.87211,0.49875
300,2010,5,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.666667,33.70599,18.868553,53.0193,5.786,9.113,1.096,38.128,6.873,95,80,50,0.2,10.977273,46.13457,39.62057,0.49276665
300,2010,6,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.158333,87.2523,5.54502,91.8015,12.173,14.626,4.684,35.019,4.545,95,80,50,1.15,8.324105,76.83338,12.270789,0.46989998
300,2010,7,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.391129,117.12296,2.7691711,114.12464,15.443,17.16,6.362,28.389,7.602,95,80,50,1.85,2.2801957,77.37303,17.488777,0.46086666
300,2010,8,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.762097,92.66427,42.26075,121.52496,11.57,14.651,2.518,37.368,8.865,95,80,50,0.9,1.8951874,72.73142,22.607138,0.47221667
300,2010,9,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.85625,43.347,18.76668,61.1142,7.175,11.282,1.983,34.41,0.471,95,80,50,0.9,3.1646197,69.426315,24.262276,0.4889
300,2010,10,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.83871,16.913476,48.65357,65.69675,4.103,7.822,2.584,33.463,0.169,95,80,50,0.5,4.251636,62.314426,28.894564,0.51411664
300,2010,11,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.75625,-7.56453,43.5624,37.0314,0.752,5.874,1.056,35.653,0.346,95,80,50,0.1,5.9125986,66.70344,19.087212,0.5248333
300,2011,2,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.759673,-3.968692,38.76348,32.39292,-3.092,2.025,1.512,35.304,0.468,95,80,50,0,4.0394545,18.91899,61.959953,0.6290667
300,2011,3,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.857527,22.034025,15.026599,34.51323,0.852,2.859,2.258,39.226,0.662,95,80,50,0.1,1.1878265,24.564396,61.126003,0.5414333
300,2011,4,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.9625,23.58294,13.87197,33.4926,6.134,8.291,3.36,35.214,1.583,95,80,50,0.7,11.099411,47.926266,38.081142,0.49875
300,2011,5,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.852151,64.95709,0.5299977,66.60195,9.043,11.518,4.547,31.946,5.232,95,80,50,1.35,9.362988,60.396587,27.881231,0.49276665
300,2011,6,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.713889,125.8722,-20.49726,104.0841,11.102,14.867,3.259,34.369,3.535,95,80,50,1.3,5.3645005,72.11813,19.662714,0.46989998
300,2011,7,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.766801,123.10286,-3.253171,118.23152,10.791,15.217,2.941,34.929,5.191,95,80,50,0.75,3.198466,71.805435,22.203691,0.46086666
300,2011,8,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.783602,114.35373,29.252592,130.90339,13.676,16.078,4.36,34.116,3.85,95,80,50,1.45,3.3864672,66.86087,27.181412,0.47221667
300,2011,9,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.826389,52.5468,46.566,97.3716,11.198,14.109,3.295,33.872,2.231,95,80,50,1.2,3.485613,65.02936,28.552204,0.4889
300,2011,10,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.938844,27.17367,29.072451,53.98712,5.421,9.258,2.597,34.797,1.047,95,80,50,0.9,6.0404983,60.505264,29.50081,0.51411664
300,2011,11,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.992361,13.14954,28.94202,40.3692,5.359,5.852,4.195,32.327,0.047,95,80,50,0.85,6.6021457,54.445065,34.33718,0.5248333
300,2011,12,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.472446,1.0804151,40.95813,39.98318,-2.122,4.246,0.604,35.376,3.653,95,80,50,0,7.2580013,55.371887,31.756172,0.55715
300,2012,4,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.878472,8.14821,27.50382,33.6015,3.316,3.272,3.195,43.901,1.856,95,80,50,0.25,12.319787,41.432575,42.871475,0.49875
300,2012,5,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.952957,51.19619,22.535357,72.14909,9.631,11.889,4.727,32.339,2.887,95,80,50,0.9,10.513811,64.14455,22.928223,0.49276665
300,2012,6,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.803472,123.642,-12.60636,109.9743,11.814,14.281,4.082,35.513,3.606,95,80,50,1.7,6.251778,75.4141,16.021372,0.46989998
300,2012,7,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.903898,124.92907,8.023544,130.55216,12.681,16.013,3.317,36.367,7.226,95,80,50,2.1,4.071664,75.72114,17.842056,0.46086666
300,2012,8,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.731855,118.09605,13.969902,124.5828,14.146,16.435,5.52,34.774,6.232,95,80,50,1.7,2.0729094,73.5835,22.166458,0.47221667
300,2012,9,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.813889,69.5328,20.39256,86.2254,9.634,13.319,2.841,35.871,2.172,95,80,50,1.25,2.092707,68.75943,26.482647,0.4889
300,2012,10,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.538978,40.25629,33.97693,67.24489,6.155,9.497,3.912,35.28,0.914,95,80,50,0.85,3.831238,60.118137,32.37341,0.51411664
300,2012,11,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.648611,13.14147,33.0936,41.463,2.992,4.941,2.177,37.536,1.421,95,80,50,0.7,3.9951005,57.198944,33.49456,0.5248333
300,2013,4,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.540972,14.8452,18.59346,31.8198,3.141,3.647,1.877,43.179,2.36,95,80,50,0.1,3.7966733,31.08166,57.68687,0.49875
300,2013,5,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.854167,54.76646,7.31817,61.72317,6.529,10.19,2.063,38.526,2.212,95,80,50,0.45,10.392144,63.265717,24.208035,0.49276665
300,2013,6,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.733333,121.029,-26.0949,93.6522,10.809,13.265,3.844,37.131,4.184,95,80,50,1.55,5.9771442,79.92047,11.47486,0.46989998
300,2013,7,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.924059,153.48441,-31.05394,123.84345,15.025,15.585,6.462,23.609,1.093,95,80,50,2.7,2.084672,79.27447,16.071148,0.46086666
300,2013,8,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.00604839,138.52846,-14.834492,129.24241,13.416,15.399,4.903,18.648,2.517,95,80,50,2.1,2.51773,75.59816,19.810186,0.47221667
300,2013,9,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.379861,94.4937,-0.457413,94.1385,7.95,11.01,2.129,33.159,2.479,95,80,50,1.2,1.6631409,70.93045,24.891104,0.4889
300,2013,10,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.917339,34.22803,32.42197,66.6438,6.731,9.182,2.99,27.809,2.219,95,80,50,0.8,3.1152792,62.857857,30.273998,0.51411664
300,2013,11,"DE-Lkb",49.0996,13.3047,"ENF","FLUXNET",0.700694,2.871756,43.4355,45.7464,-0.341,6.66,0.899,30.266,1.716,95,80,50,0.15,4.410043,59.389183,31.364162,0.5248333
302,2009,6,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.804167,274.8675,-81.8553,191.5818,11.442,9.763,2.544,35.894,4.772,90,80,40,1.75,13.421263,81.0439,4.4095254,0.5079333
302,2009,7,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.504032,276.7463,-74.97908,202.10016,15.033,13.294,4.809,36.857,4.462,90,80,40,2.2,10.149776,79.70201,8.554918,0.5079834
302,2009,8,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.93414,308.25594,-69.53517,239.42943,15.887,13.635,6.09,36.735,3.245,90,80,40,2.7,8.958456,77.52932,11.780071,0.53201663
302,2009,9,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.9375,219.3759,-33.5757,183.195,12.435,11.357,3.363,34.139,1.362,90,80,40,2,7.6653605,74.06758,15.64364,0.55265003
302,2009,10,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.946909,85.55783,34.51509,120.4195,4.522,5.11,0.893,39.852,5.083,90,80,40,1,5.596372,67.70819,22.134377,0.5715167
302,2009,11,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.729861,54.3654,45.12,100.1097,4.378,3.903,1.68,39.692,1.654,90,80,40,1.95,8.170213,64.018326,20.85612,0.57815
302,2009,12,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.992608,4.426025,45.09601,49.97882,-2.758,0.291,0.451,39.458,2.998,90,80,40,0.45,9.052217,58.487244,24.968327,0.6110833
302,2010,3,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.982527,68.97841,-17.192042,53.11695,0.837,-0.101,1.704,40.344,2.407,90,80,40,1.2,10.953018,33.989956,48.680157,0.5972166
302,2010,4,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.952083,164.8692,-102.5781,64.3545,5.95,3.304,3.573,39.182,1.669,90,80,40,1.5,14.209421,48.70524,33.81653,0.54156667
302,2010,5,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.977823,177.76609,-62.52328,113.76008,7.655,6.721,1.555,40.855,3.41,90,80,40,0.75,13.928673,52.65566,30.397308,0.52403337
302,2010,6,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.905556,300.966,-96.9453,204.5883,13.926,10.902,5.935,37.974,2.026,90,80,40,2.55,14.842016,80.98955,2.7675335,0.5079333
302,2010,7,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.908602,329.6881,-95.45396,237.63236,18.271,14.455,9.056,32.738,6.34,90,80,40,2.45,11.442005,78.63436,8.552377,0.5079834
302,2010,8,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.800403,262.81087,-47.5354,216.70674,14.493,13.058,4.101,40.673,9.435,90,80,40,1.55,8.523582,77.690834,11.805987,0.53201663
302,2010,9,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.9125,163.8111,-15.56088,148.7736,9.489,8.955,2.444,41.482,5.723,90,80,40,1.25,7.1735516,75.4284,14.709576,0.55265003
302,2010,10,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.973118,104.66623,-8.964208,95.79589,5.113,5.018,1.983,39.644,1.287,90,80,40,1.1,5.9288077,68.62868,21.188637,0.5715167
302,2010,11,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.98125,35.1369,42.3477,77.6736,2.199,3.616,0.99,41.926,4.503,90,80,40,0.85,6.6585817,61.84544,26.370861,0.57815
302,2011,2,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.949405,7.71456,37.25512,45.05928,-2.82,-0.037,1.271,41.643,1.536,90,80,40,0.7,4.1472154,35.757755,49.295937,0.66405
302,2011,3,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.892473,77.54743,-22.66782,54.85729,2.661,0.197,2.28,41.384,1.384,90,80,40,1,8.29615,33.43937,51.70593,0.5972166
302,2011,4,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.76875,178.326,-77.8194,100.4073,8.728,5.469,4.137,40.242,2.1,90,80,40,1.6,13.609593,54.64322,28.614874,0.54156667
302,2011,5,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.921371,276.97167,-116.82939,158.83129,11.327,8.156,5.751,39.646,2.281,90,80,40,2.35,12.529212,70.57992,14.623354,0.52403337
302,2011,6,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.880556,319.455,-105.3753,215.6718,13.996,11.752,4.803,38.539,2.707,90,80,40,3.55,12.652633,79.548775,6.5334744,0.5079333
302,2011,7,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.954973,284.03471,-105.63374,178.23574,13.445,11.844,3.993,40.978,7.265,90,80,40,1.65,9.734923,80.57854,8.358042,0.5079834
302,2011,8,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.954973,284.50653,-58.93658,223.42103,15.808,13.634,4.714,41.458,3,90,80,40,2.65,8.813531,77.422195,11.67504,0.53201663
302,2011,9,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.635417,187.9413,-59.5824,126.348,13.634,11.603,4.311,35.555,1.697,90,80,40,1.75,7.3337946,74.65044,15.110171,0.55265003
302,2011,10,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.96371,48.42541,6.34384,54.58294,7.351,7.072,2.399,32.512,1.79,90,80,40,1.1,6.114993,70.547905,19.312813,0.5715167
302,2011,11,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.9625,59.3925,31.9581,91.4073,4.433,4.024,2.22,32.286,0.193,90,80,40,3,6.2037635,61.196194,26.710827,0.57815
302,2011,12,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.939516,15.283093,35.96744,50.83411,0.01,1.118,0.388,34.639,4.081,90,80,40,1.45,5.332154,57.27681,31.154974,0.6110833
302,2012,3,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.982527,95.33151,-32.80699,62.52483,4.043,1.693,2.44,40.026,1.129,90,80,40,1.15,13.234469,42.31845,40.240723,0.5972166
302,2012,4,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.684722,164.5923,-88.2942,76.2981,5.529,3.664,3.384,38.787,1.59,90,80,40,1.4,12.340807,54.43562,30.273043,0.54156667
302,2012,5,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.971102,315.1088,-120.71245,194.39728,12.094,9.107,6.036,28.747,1.377,90,80,40,2.9,13.040554,76.38609,8.865737,0.52403337
302,2012,6,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.958333,345.045,-119.3742,225.6699,13.177,11.02,4.257,25.659,3.8,90,80,40,1.2,12.959569,79.83257,5.8805747,0.5079333
302,2012,7,"DE-Obe",50.7867,13.7213,"ENF","FLUXNET",0.933468,365.7783,-112.82388,252.95566,15.443,13.391,5.08,27.614,3.861,90,80,40,1.8,10.003854,79.40676,9.32986,0.5079834
