"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
246,2011,1,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.96371,386.0213,14.413481,400.4363,17.936,15.941,7.779,19.7,1.471,70,55,20,4.85,0.9934565,70.350044,26.574362,0.4473333
246,2011,2,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.886905,318.3264,7.382228,325.7072,15.817,15.926,4.382,23.1,7.621,70,55,20,4.6,0.5887134,71.40036,25.979483,0.46986666
246,2011,3,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.981183,352.7862,-61.23089,291.55469,12.932,13.649,3.033,24.1,3.535,70,55,20,3.8,0.36741197,72.303955,25.20234,0.4640333
246,2011,4,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.995833,249.1668,-44.9763,204.1905,9.037,9.847,2.79,24.5,2.2,70,55,20,3.3,0.33643004,75.72829,21.286263,0.48736662
246,2011,5,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.767473,297.56683,-100.69854,196.86829,5.756,6.31,2.337,25.2,3.361,70,55,20,4.45,0.19006541,79.57652,17.35003,0.5115
246,2011,6,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.805556,163.1739,-76.3872,86.7867,3.52,4.021,1.278,26.7,2.142,70,55,20,5.2,0.5653036,81.32257,15.304858,0.5541833
246,2011,7,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.958333,173.21312,-77.15497,96.05784,2.555,2.343,1.361,27,3.716,70,55,20,2.4,0.27367204,79.41335,17.489998,0.55911666
246,2011,8,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.668011,213.11787,-66.02132,147.09655,6.921,3.601,3.652,25.8,3.548,70,55,20,3.9,0.3910027,74.054695,22.52407,0.5285167
246,2011,9,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.598611,258.7773,-71.3109,187.4664,7.179,5.351,3.302,26.3,3.265,70,55,20,3.2,0.6313263,67.88069,28.925114,0.50521666
246,2011,10,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.955645,294.13606,-88.98674,205.14932,9.501,8.265,3.429,27.4,1.826,70,55,20,3.4,1.337927,63.57858,32.50672,0.4549
246,2011,11,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.9,309.777,-54.2889,255.4884,13.549,12.152,4.551,28.7,7.694,70,55,20,3.4,1.0719985,65.32517,31.037214,0.46800002
246,2011,12,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.783602,368.5621,-39.23887,329.3223,12.999,12.771,4.174,26.2,3.148,70,55,20,3.9,0.9794896,67.21595,29.41906,0.45963338
246,2012,1,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.629032,479.2383,-50.86232,428.3766,15.701,14.623,6.843,19.6,3.755,70,55,20,5.2,0.6928909,69.42831,27.75009,0.4473333
246,2012,2,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.889368,367.4126,-35.0581,332.3545,14.608,14.681,5.176,25,5.986,70,55,20,4.2,0.7019639,72.68285,24.794363,0.46986666
246,2012,3,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.991935,276.54945,-39.80896,236.74049,11.838,12.95,3.274,23,7.51,70,55,20,4.6,0.36072505,75.054146,22.462435,0.4640333
246,2012,4,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.811111,230.052,-50.3265,179.7255,9.702,10.572,3.151,21.2,1.116,70,55,20,3.1,0.1966105,76.50862,21.242409,0.48736662
246,2012,5,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.955645,237.90857,-51.14287,186.7657,5.424,6.009,2.233,24.6,1.987,70,55,20,4.3,0.23072222,78.60985,18.673618,0.5115
246,2012,6,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.994444,139.227,-12.65589,126.5712,3.406,4.45,1.094,25.2,2.9,70,55,20,5.65,0.20250079,82.89254,14.592479,0.5541833
246,2012,7,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.389785,95.56463,-68.665,26.89963,3.125,3.447,1.681,25.7,3.288,70,55,20,4.9,0.25248486,80.40144,15.934525,0.55911666
246,2012,8,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.432796,448.9079,-448.8335,0.07315442,2.461,4.293,1.765,27.7,3.351,70,55,20,3.6,0.35537806,78.023994,18.54246,0.5285167
246,2012,9,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.436111,352.491,-202.5546,149.9355,6.392,5.944,3.367,30.4,2.08,70,55,20,3.7,0.9401903,66.767456,29.099972,0.50521666
246,2012,10,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.462366,473.1096,-189.80649,283.30435,8.228,7.454,4.42,30.3,1.42,70,55,20,2.85,1.9229354,61.214333,33.89365,0.4549
246,2012,11,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0,644.505,-103.8462,540.66,12.948,11.255,6.173,28.7,2.249,70,55,20,4.5,1.8042376,61.451622,34.343338,0.46800002
246,2012,12,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.83871,658.5857,-52.8364,605.7493,15.16,13.144,7.85,27.4,1.651,70,55,20,5.05,1.3630522,65.3587,30.95281,0.45963338
246,2013,1,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.965054,527.7657,-66.42122,461.3451,18.982,15.399,13.089,20.1,0.161,70,55,20,5.45,1.026032,68.5921,28.43209,0.4473333
246,2013,2,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.912202,233.62108,-36.62624,196.99484,16.271,14.931,7.606,18,3.14,70,55,20,4.85,0.8793271,69.22392,28.106453,0.46986666
246,2013,3,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.978495,408.5087,-67.61782,340.8915,13.811,13.671,5.826,25.8,1.877,70,55,20,5,0.7541205,71.1119,26.049822,0.4640333
246,2013,4,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.981944,350.373,-39.3675,311.004,10.015,10.541,3.657,25.9,0.613,70,55,20,4.3,0.4437362,76.36328,21.387785,0.48736662
246,2013,5,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.844086,213.06362,-39.67783,173.3861,6.079,7.051,2.377,28.8,3.578,70,55,20,5.05,0.3190326,78.858406,18.915989,0.5115
246,2013,6,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.990278,174.8214,-5.99394,168.8274,4.624,5.335,1.699,31.5,3.907,70,55,20,5.85,0.3256351,83.11011,14.309555,0.5541833
246,2013,7,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.932796,166.81038,-26.465072,140.34537,4.387,4.443,1.653,32.9,3.606,70,55,20,2.3,0.4117564,77.60599,18.000914,0.55911666
246,2013,8,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.971774,185.87197,-63.35284,122.51913,3.929,3.92,1.618,34.4,5.09,70,55,20,3.55,0.45979434,76.42027,19.639925,0.5285167
246,2013,9,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.955556,264.5895,-93.3642,171.2253,8.641,6.749,4.148,32,3.16,70,55,20,3.3,1.3602637,66.17988,29.664066,0.50521666
246,2013,10,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.946237,352.6374,-113.00926,239.62814,9.269,7.906,5.592,31.1,1.877,70,55,20,4,1.9102793,62.32635,33.04323,0.4549
246,2013,11,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.945833,432.378,-124.2117,308.166,12.134,9.973,7.506,27.8,1.287,70,55,20,4.35,1.9126592,61.907413,33.75694,0.46800002
246,2013,12,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.803763,374.9047,-146.40184,228.50286,16.233,12.984,10.877,24.3,0.987,70,55,20,3,1.6312832,62.86393,33.32762,0.45963338
246,2014,1,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.958333,437.5123,-79.09309,358.4189,18.898,14.852,13.874,21.1,1.452,70,55,20,5.35,1.8088058,62.189682,33.773754,0.4473333
246,2014,2,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.936012,410.2196,-52.8318,357.3864,18.487,15.677,11.915,25.3,3.643,70,55,20,5.05,1.5121565,63.83759,32.46368,0.46986666
246,2014,3,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.975806,349.3452,-3.753759,345.5911,14.496,14.176,4.961,31.4,3.316,70,55,20,4.65,0.82513267,72.85066,24.341768,0.4640333
246,2014,4,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.993056,351.999,-29.49189,322.506,10.606,11.339,3.189,32.9,4.907,70,55,20,3.6,0.5533273,74.630066,22.197874,0.48736662
246,2014,5,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.969086,224.15852,-32.83923,191.31929,7.588,8.018,2.305,33.9,2.471,70,55,20,3.9,0.42657882,77.57897,19.16243,0.5115
246,2014,6,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.930556,120.048,-24.78375,95.2644,4.589,5.523,1.409,36.5,6.513,70,55,20,4.7,0.75556874,85.226814,11.924994,0.5541833
246,2014,7,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.973118,157.53921,-65.47789,92.06132,3.345,2.425,1.77,37.4,3.858,70,55,20,3.8,0.33476952,78.182724,17.957726,0.55911666
246,2014,8,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.974462,228.17209,-50.92029,177.2518,4.481,3.39,2.836,34.1,0.342,70,55,20,3.2,0.5614801,70.65393,25.766394,0.5285167
246,2014,9,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.980556,360.57,-70.8774,289.6914,6.919,5.898,3.259,33.5,2.087,70,55,20,3.55,1.483081,63.408535,32.215866,0.50521666
246,2014,10,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.965054,378.5534,-73.05305,305.50128,11.363,9.555,6.772,32.6,1.639,70,55,20,3.5,1.7756745,61.60687,34.023815,0.4549
246,2014,11,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.911111,427.278,-37.6338,389.643,14.357,12.022,9.12,29.2,2.267,70,55,20,4.8,1.7799611,61.90747,33.957058,0.46800002
246,2014,12,"AU-Tum",-35.6566,148.1517,"EBF","FLUXNET",0.903226,433.7985,-46.61036,387.1869,14.695,13.847,6.848,30,2.632,70,55,20,5.45,1.6906294,65.94677,30.198622,0.45963338
247,2005,9,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.995139,220.1097,-148.992,73.0722,7.544,8.025,1.902,38.3,9.712,80,65,25,5.15,1.8392826,74.72709,21.422361,0.63301665
247,2005,10,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.99664,228.86246,-126.72738,103.88906,10.539,9.627,3.45,37.9,12.95,80,65,25,3.9,1.8953276,73.62665,22.740349,0.53358334
247,2005,11,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.990278,270.9579,-114.15,153.6837,12.855,11.953,4.265,36.7,9.554,80,65,25,4.25,1.2970083,73.14413,23.801794,0.49126667
247,2005,12,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.367608,260.61359,-57.20616,203.79369,15.654,13.057,9.686,33.3,13.687,80,65,25,5,1.3705477,73.00867,24.166058,0.4974333
247,2006,1,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0,280.62378,-103.63114,177.43005,16.936,14.893,7.157,30,5.609,80,65,25,4.35,1.5602809,69.61682,27.047493,0.52165
247,2006,2,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.442708,233.55024,-135.56088,98.31416,14.305,14.925,5.178,28.6,3.477,80,65,25,4.7,1.7993983,70.805016,25.695904,0.5612833
247,2006,3,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.637769,195.24296,-65.33157,129.41849,16.628,15.782,7.332,27.8,3.937,80,65,25,4.7,1.6092945,70.18173,26.171595,0.6352833
247,2006,4,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.395139,121.4841,-56.7117,69.1893,10.182,15.856,3.431,28.8,10.128,80,65,25,5.8,1.119935,73.33601,23.209816,0.6193167
247,2006,5,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.999328,119.33109,-77.91695,44.39572,6.734,14.128,1.15,32.8,9.051,80,65,25,1.95,1.692669,82.208664,13.844441,0.6094333
247,2006,6,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.998611,110.2545,-102.0927,8.16033,5.215,6.998,1.304,33.1,3.928,80,65,25,2.95,1.5514528,81.26883,14.323402,0.60115
247,2006,7,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.99664,142.48468,-140.79952,1.6766133,5.336,6.998,1.131,34.4,8.865,80,65,25,4.75,1.6131829,80.446884,14.809701,0.6096833
247,2006,8,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.995296,171.34413,-140.48797,30.667091,6.555,7.159,2.005,34.1,4.177,80,65,25,2.8,1.170819,74.769684,20.84719,0.6207667
247,2006,9,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.997222,202.416,-166.9329,35.4318,8.766,8.118,4.111,33.8,5.554,80,65,25,5.4,1.3784635,73.51951,22.516428,0.63301665
247,2006,10,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.984543,246.78759,-192.40088,53.8935,10.551,9.233,6.378,30.4,2.131,80,65,25,3.6,1.7332132,69.36846,26.725094,0.53358334
247,2006,11,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.848611,221.3325,-185.5107,35.6493,12.351,10.213,7.042,29.2,6.181,80,65,25,4.75,1.8254408,67.37908,28.844578,0.49126667
247,2006,12,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.36828,279.66867,-203.62784,83.09333,13.672,11.746,8.229,26,4.133,80,65,25,4.4,2.0929787,63.60747,32.63753,0.4974333
247,2007,1,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.985887,257.39145,-166.04158,91.45434,16.746,13.871,8.618,24.4,5.099,80,65,25,4.55,2.443875,63.54126,32.294662,0.52165
247,2007,2,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.956845,178.59184,-148.37508,30.25428,18.454,14.863,9.286,23.4,11.235,80,65,25,5,2.8196037,61.88323,33.21236,0.5612833
247,2007,3,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.988575,239.07758,-183.37275,55.70359,14.502,14.478,5.976,23.5,5.559,80,65,25,3.15,2.5875373,62.863247,32.073643,0.6352833
247,2007,4,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.99375,164.1123,-147.1317,17.2191,12.585,12.659,5.161,24.4,8.264,80,65,25,3.9,2.2183511,66.327965,28.3091,0.6193167
247,2007,5,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.998656,128.32791,-93.01426,35.24576,9.855,11.569,2.205,26.1,12.061,80,65,25,2.45,1.4893408,71.53673,23.470053,0.6094333
247,2007,6,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.998611,198.5649,-198.546,0.0187704,4.736,8.549,0.871,30.8,8.729,80,65,25,5.1,1.0403504,75.38078,19.996286,0.60115
247,2007,7,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.961022,248.16089,-231.71384,16.444973,4.506,6.865,0.904,33.5,9.889,80,65,25,4.3,1.3094255,76.29348,19.015732,0.6096833
247,2007,8,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.993952,156.85039,-125.04439,31.92628,7.133,7.202,2.572,32.6,4.979,80,65,25,4.45,1.1646898,71.67871,23.961088,0.6207667
247,2007,9,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.938889,187.2069,-163.3377,23.70603,7.654,7.956,3.213,31.3,6.268,80,65,25,4.9,1.4571445,69.261765,26.471088,0.63301665
247,2007,10,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.795699,213.34262,-183.64121,29.576697,10.275,8.905,5.307,30.1,4.666,80,65,25,4,1.9114199,67.1721,28.54241,0.53358334
247,2007,11,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.375694,172.4073,-156.5436,15.86757,13.972,11.253,6.349,28.5,10.533,80,65,25,3.65,1.9984446,67.9916,27.790678,0.49126667
247,2007,12,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0,133.70269,-119.73905,13.966678,15.52,13.179,7.675,28.1,13.059,80,65,25,4.3,2.1296906,67.89728,27.998676,0.4974333
247,2008,1,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.268817,180.95134,-73.1693,102.7371,16.889,14.711,7.31,27.2,7.312,80,65,25,4.45,2.4466631,68.75585,26.991367,0.52165
247,2008,2,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.999282,173.68071,-119.70243,55.29401,13.799,14.226,4.12,28.3,5.632,80,65,25,4.3,1.421374,71.89746,24.827322,0.5612833
247,2008,3,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.981855,153.29872,-76.36509,78.1231,16.136,13.975,8.563,26,5.117,80,65,25,4.45,1.6390779,71.77973,24.638737,0.6352833
247,2008,4,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.995139,139.1013,-125.0733,16.67295,10.356,11.972,3.082,25.6,2.567,80,65,25,5.55,1.5564032,75.371544,20.983524,0.6193167
247,2008,5,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.997312,149.31708,-149.31708,3.193155e-05,7.766,10.013,1.249,27.5,4.452,80,65,25,2.4,1.9658599,77.64267,17.952635,0.6094333
247,2008,6,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.995139,167.0904,-167.0901,3.11316e-05,7.257,9.23,1.003,30.9,9.559,80,65,25,2.1,2.1671994,78.83363,15.443882,0.60115
247,2008,7,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.997312,160.33975,-153.3694,7.009348,4.702,7.507,0.9,33.4,9.612,80,65,25,4.6,2.0245287,79.03662,15.3668785,0.6096833
247,2008,8,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.997312,167.78347,-164.00922,4.113669,4.252,6.233,0.766,34,12.968,80,65,25,4.65,1.2090197,79.03931,16.530249,0.6207667
247,2008,9,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.997222,177.8022,-127.1088,54.8118,8.15,7.415,3.334,32.3,3.067,80,65,25,4.45,0.8958269,74.1214,22.806725,0.63301665
247,2008,10,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",1,224.50789,-165.5028,67.766,11.027,8.907,5.298,30.6,3.403,80,65,25,3.85,1.4911242,72.217705,24.20942,0.53358334
247,2008,11,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.995139,211.9188,-193.8906,26.96394,11.398,10.345,3.846,30.4,12.25,80,65,25,4.2,1.6162248,70.27853,26.17618,0.49126667
247,2008,12,"AU-Wac",-37.4259,145.1878,"EBF","FLUXNET",0.994624,209.88643,-197.21177,16.551582,12.354,11.133,4.078,32.8,10.147,80,65,25,3.6,2.2192366,69.974594,25.963257,0.4974333
248,2011,12,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.963038,148.4962,-63.40926,85.57581,19.946,23.766,12.041,15.8,1.115,30,25,10,1.2,10.367423,29.688051,58.414764,0.63646674
248,2012,1,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.97379,127.9618,-28.019288,99.9068,22.585,26.467,16.121,14.5,0.855,30,25,10,1.35,9.77542,25.427135,63.649822,0.6314833
248,2012,2,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.951149,118.90783,-1.7165013,119.8715,21.607,23.715,12.503,18.4,1.526,30,25,10,1.1,10.681041,27.543652,60.395313,0.65209997
248,2012,3,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.985887,129.10415,-7.79619,120.76143,18.162,19.447,7.987,25.7,1.404,30,25,10,1.05,9.108761,44.822296,43.72358,0.66524994
248,2012,4,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.978472,108.0453,-27.11946,80.9553,15.898,16.048,7.002,15.2,0.739,30,25,10,0.95,8.442464,48.234985,41.116966,0.69816667
248,2012,5,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.964382,82.74706,-40.93767,40.6968,11.468,11.372,4.157,14.6,0.904,30,25,10,1,8.364323,49.25057,40.028114,0.7583667
248,2012,6,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.957639,49.6191,-12.5295,35.79,9.548,8.964,2.675,16.4,1.288,30,25,10,1.1,6.3211656,53.26461,38.02598,0.7716834
248,2012,7,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.969758,74.73356,-12.649798,59.84984,9.312,8.482,2.358,20.7,1.452,30,25,10,1,5.147295,57.9563,34.17878,0.79039997
248,2012,8,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.986559,91.18836,-44.33744,47.59802,9.425,9.18,3.201,20.5,1.229,30,25,10,0.8,5.9033227,59.056362,32.70688,0.7528666
248,2012,9,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.951389,104.4519,-48.5574,56.3556,12.435,12.029,5.745,16.6,0.925,30,25,10,0.85,8.1425,57.735992,31.973654,0.6789333
248,2012,10,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.954973,130.944,-61.41255,70.29405,14.997,15.872,9.047,15.4,0.785,30,25,10,0.85,10.248099,44.918488,42.94459,0.6223
248,2012,11,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.98125,121.2792,-37.8093,83.6628,19.081,21.593,12.539,14.4,0.279,30,25,10,1.1,9.888707,29.565302,59.0482,0.62615
248,2012,12,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.959005,121.62292,-42.55029,78.67924,20.664,24.173,14.663,14.2,0.18,30,25,10,1.2,12.0913,24.939905,61.48217,0.63646674
248,2013,1,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.972446,115.98929,-36.45786,80.99804,22.792,27.154,18.93,13.2,0.031,30,25,10,1.15,12.33724,22.596422,63.76339,0.6314833
248,2013,2,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.959821,101.79932,-18.739644,83.48816,23.474,26.53,17.271,13.4,0.936,30,25,10,1.1,11.461527,22.643383,64.67204,0.65209997
248,2013,3,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.957661,112.02656,3.605207,117.93268,21.135,21.957,14.273,15.8,0.41,30,25,10,1.05,12.428419,27.696844,58.44008,0.66524994
248,2013,4,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.952083,85.6515,-29.72136,55.308,16.488,17.031,8.607,14.1,0.231,30,25,10,0.9,12.136786,31.9754,54.345314,0.69816667
248,2013,5,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.914651,63.45948,-12.97753,52.08403,12.19,11.768,4.68,14,0.792,30,25,10,0.9,10.680832,34.890163,52.625183,0.7583667
248,2013,6,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.957639,53.8479,-5.58423,50.0502,10.2,9.242,3.115,16.1,1.751,30,25,10,0.85,7.241606,50.563656,39.443035,0.7716834
248,2013,7,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.924059,57.52453,-19.746411,39.57987,10.072,9.525,2.415,19.4,1.792,30,25,10,0.7,6.659721,57.304836,33.18943,0.79039997
248,2013,8,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.964382,82.99382,-32.4322,51.18906,10.579,10.062,3.243,24.8,1.52,30,25,10,0.7,8.010218,62.15412,27.296782,0.7528666
248,2013,9,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.970139,118.6122,-54.5109,62.7534,14.239,13.832,6.157,22.2,1.816,30,25,10,0.95,8.939227,61.36366,27.939152,0.6789333
248,2013,10,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.97043,138.82048,-62.51243,74.34234,14.706,16.192,8.548,15.8,0.774,30,25,10,1,10.042541,52.901897,35.302563,0.6223
248,2013,11,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.972222,116.9487,-45.6075,72.7407,16.825,19.44,10.345,15.1,0.784,30,25,10,1,8.598885,35.39211,54.534767,0.62615
248,2013,12,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.954301,132.21438,-28.205257,103.77312,20.611,22.793,15.115,16.3,0.739,30,25,10,1.1,12.337061,26.060823,60.04125,0.63646674
248,2014,1,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.958333,134.83822,-29.024649,106.06929,23.703,26.266,20.309,14,0.297,30,25,10,1.25,10.50701,24.783615,63.530186,0.6314833
248,2014,2,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.93378,109.41504,-21.798,88.18152,23.006,25.56,18.42,13.8,0.261,30,25,10,1.2,9.850571,25.0816,63.959965,0.65209997
248,2014,3,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.951613,117.01074,-26.289488,90.13188,20.157,21.377,11.405,14.4,1.251,30,25,10,1.3,10.534171,27.443836,60.782997,0.66524994
248,2014,4,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.947222,106.8903,-10.26084,95.5608,16.029,16.438,6.384,19.9,1.956,30,25,10,1,7.5563416,45.54427,44.662,0.69816667
248,2014,5,"AU-Whr",-36.6732,145.0294,"EBF","FLUXNET",0.951613,93.07409,-9.408283,83.54748,13.573,12.974,3.957,16.7,1.319,30,25,10,1.05,6.860072,61.47165,29.308012,0.7583667
249,2010,2,"AU-Wom",-37.4222,144.0944,"EBF","FLUXNET",0.91369,228.39236,-107.64432,119.36512,17.933,17.652,7.623,10.425,2.355,50,35,15,5.15,6.582001,53.301907,38.319653,0.62675
249,2010,3,"AU-Wom",-37.4222,144.0944,"EBF","FLUXNET",0.705645,236.73212,-99.47063,136.77045,15.554,15.276,5.877,14.958,4.354,50,35,15,5.4,5.9098506,62.57943,29.367197,0.6577
249,2010,4,"AU-Wom",-37.4222,144.0944,"EBF","FLUXNET",0.964583,177.5562,-31.11,146.8572,12.696,13.265,3.125,15.771,2.28,50,35,15,0.5,4.7046847,75.801575,17.642649,0.67415005
249,2010,5,"AU-Wom",-37.4222,144.0944,"EBF","FLUXNET",0.669355,147.09314,-32.25612,114.88538,9.242,9.851,1.755,18.079,2.072,50,35,15,3.55,4.8573227,76.38064,16.565914,0.67391664
249,2010,6,"AU-Wom",-37.4222,144.0944,"EBF","FLUXNET",0.283333,126.1128,-57.291,73.0152,6.239,7.641,0.857,21.885,2.841,50,35,15,3.55,4.499388,77.2059,16.191305,0.67618334
249,2010,7,"AU-Wom",-37.4222,144.0944,"EBF","FLUXNET",0.808468,104.77256,-42.38816,63.6523,5.873,6.931,0.647,23.763,3.66,50,35,15,2.8,3.8931632,76.82588,17.322449,0.67551666
249,2010,8,"AU-Wom",-37.4222,144.0944,"EBF","FLUXNET",0.945565,120.36897,-62.54498,56.05947,5.043,6.526,0.659,26.445,6.335,50,35,15,2,5.122855,69.96827,22.694645,0.68238336
249,2010,9,"AU-Wom",-37.4222,144.0944,"EBF","FLUXNET",0.989583,171.7317,-104.6376,68.7027,6.537,7.981,1.017,24.512,3.973,50,35,15,4.55,4.5536475,75.82253,18.436466,0.66990006
